season_key,season_type,game_date,player_name,player_slug,team,team_icon,team_color,cumulative_goals,cumulative_assists,cumulative_points
2021-2022,playoffs,2022-03-21,Mario Mazzucco,mario-mazzucco,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,2,2,4
2021-2022,playoffs,2022-03-21,Darren Desrosiers,darren-desrosiers,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,3,1,4
2021-2022,playoffs,2022-03-21,Jordan Bodimeade,jordan-bodimeade,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,2,2
2021-2022,playoffs,2022-03-21,James Counter,james-counter,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,3,0,3
2021-2022,playoffs,2022-03-21,Anthony Loduca,anthony-loduca,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,2,2
2021-2022,playoffs,2022-03-21,Brian Hatton,brian-hatton,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,0,0
2021-2022,playoffs,2022-03-21,Paul Wolanski,paul-wolanski,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,0,0
2021-2022,playoffs,2022-03-21,Greg Sipprell,greg-sipprell2,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,1,1
2021-2022,playoffs,2022-03-21,Pat Parent,pat-parent,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,0,0
2021-2022,playoffs,2022-03-21,Lucas Kleine,lucas-kleine,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,0,0
2021-2022,playoffs,2022-03-21,Alex Kane,alex-kane,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,1,1
2021-2022,playoffs,2022-03-21,Dan Richards,dan-richards,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,2,2
2021-2022,playoffs,2022-03-21,Colby Clarke,colby-clarke,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,1,0,1
2021-2022,playoffs,2022-03-21,Rob Kleine,rob-kleine,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,0,0
2021-2022,playoffs,2022-03-21,Ryan Smith,ryan-smith-og,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,1,0,1
2021-2022,playoffs,2022-03-21,Victor Verchkovski,victor-verchkovski,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,0,0
2021-2022,playoffs,2022-03-21,Serge Lossev,serge-lossev,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,0,0
2021-2022,playoffs,2022-03-21,Dan Montanari,dan-montanari,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,0,0
2021-2022,playoffs,2022-03-21,Jaro Verchkovski,jaro-verchkovski,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,0,0
2021-2022,playoffs,2022-03-21,PJ Harrison,pj-harrison,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,0,0
2021-2022,playoffs,2022-03-21,Mark Mitchell,mark-mitchell,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,0,0
2021-2022,playoffs,2022-03-21,James Mitchell,james-mitchell,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,0,0
2021-2022,playoffs,2022-03-21,Brandon De Assuncao,brandon-de-assuncao,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,0,0
2021-2022,playoffs,2022-03-21,Michael English,michael-english,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,0,0
2021-2022,playoffs,2022-03-21,Adrian Iudiciani,adrian-iudiciani,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,2,2
2021-2022,playoffs,2022-03-21,Angelo Capone,angelo-capone,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,0,0
2021-2022,playoffs,2022-03-21,Scott Johnson,scott-johnson,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,0,0
2021-2022,playoffs,2022-03-21,Massimo Venditti,massimo-venditti,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,0,1
2021-2022,playoffs,2022-03-21,John Ventrella,john-ventrella,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,0,0
2021-2022,playoffs,2022-03-21,Rob Iudiciani,rob-iudiciani,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,0,0
2021-2022,playoffs,2022-03-21,Justin Pappianni,justin-papaianni,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,0,1
2021-2022,playoffs,2022-03-21,Steve Souphanthong,steve-souphanthong,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,0,1
2021-2022,playoffs,2022-03-21,Tyler Doyle,tyler-doyle,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,1,1
2021-2022,playoffs,2022-03-24,Mario Carriero,mario-carriero,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,0,0
2021-2022,playoffs,2022-03-24,Lucas Ackerman,lucas-ackerman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,2,3
2021-2022,playoffs,2022-03-24,Scott Sutton,scott-sutton,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,0,0
2021-2022,playoffs,2022-03-24,Jeff Mitchell,jeff-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,0,0
2021-2022,playoffs,2022-03-24,Joey Leger,joey-leger,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,1,1
2021-2022,playoffs,2022-03-24,Kevin Hinton,kevin-hinton,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,4,4
2021-2022,playoffs,2022-03-24,Larry Laughlin,larry-laughlin,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,1,2
2021-2022,playoffs,2022-03-24,Mario Mazzucco,mario-mazzucco,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,3,4,7
2021-2022,playoffs,2022-03-24,Darren Desrosiers,darren-desrosiers,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,5,2,7
2021-2022,playoffs,2022-03-24,Jordan Bodimeade,jordan-bodimeade,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,2,3
2021-2022,playoffs,2022-03-24,James Counter,james-counter,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,5,1,6
2021-2022,playoffs,2022-03-24,Anthony Loduca,anthony-loduca,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,5,5
2021-2022,playoffs,2022-03-24,Alex Disera,alex-disera,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,0,0
2021-2022,playoffs,2022-03-24,David Kane,david-kane,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,1,1
2021-2022,playoffs,2022-03-24,Jackson Morgis,jackson-morgis,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-24,Mark Sceeles,mark-sceeles,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-24,Mack Charron,mack-charron,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,1,2,3
2021-2022,playoffs,2022-03-24,Duncan Stalker,duncan-stalker,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-24,Scott Browne,scott-browne,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-24,Thomas Grant,thomas-grant,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,1,1
2021-2022,playoffs,2022-03-24,Doug Grant,doug-grant,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-24,Jeremy Grey,jeremy-grey,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,1,1,2
2021-2022,playoffs,2022-03-24,Michael Montesanti,michael-montesanti,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,playoffs,2022-03-24,Jeff Connor,jeff-connor,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,1,1,2
2021-2022,playoffs,2022-03-24,Tyler Kozak,tyler-kozak,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,1,0,1
2021-2022,playoffs,2022-03-24,Harrison Kane,harrison-kane,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,1,1
2021-2022,playoffs,2022-03-24,PJ Harrison,pj-harrison,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,0,0
2021-2022,playoffs,2022-03-24,James Mitchell,james-mitchell,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,1,1
2021-2022,playoffs,2022-03-24,Michael English,michael-english,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,2,2
2021-2022,playoffs,2022-03-24,Adrian Iudiciani,adrian-iudiciani,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,3,4
2021-2022,playoffs,2022-03-24,Angelo Capone,angelo-capone,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,1,2
2021-2022,playoffs,2022-03-24,Scott Johnson,scott-johnson,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,0,1
2021-2022,playoffs,2022-03-24,Drew Grasse,drew-grasse,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,0,0
2021-2022,playoffs,2022-03-24,Massimo Venditti,massimo-venditti,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,0,1
2021-2022,playoffs,2022-03-24,John Ventrella,john-ventrella,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,1,2
2021-2022,playoffs,2022-03-24,Rob Iudiciani,rob-iudiciani,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,0,1
2021-2022,playoffs,2022-03-24,Justin Pappianni,justin-papaianni,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,0,1
2021-2022,playoffs,2022-03-24,Steve Souphanthong,steve-souphanthong,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,0,1
2021-2022,playoffs,2022-03-24,Tyler Doyle,tyler-doyle,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,1,1
2021-2022,playoffs,2022-03-24,Trystan Lebrun,trystan-lebrun,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,playoffs,2022-03-24,Nathan Loach,nathan-loach,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,playoffs,2022-03-24,Leo Napolitano,leo-napolitano,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,2,2
2021-2022,playoffs,2022-03-24,Marco Dileo,marco-dileo,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,playoffs,2022-03-24,Ryan Doggart,ryan-doggart,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,playoffs,2022-03-24,Jason Todd,jason-todd,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,3,0,3
2021-2022,playoffs,2022-03-24,Brandon Wellsbury,brandon-wellsbury,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,2,1,3
2021-2022,playoffs,2022-03-24,Robbie Spencer,robbie-spencer,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,1,2
2021-2022,playoffs,2022-03-24,Dale Bishop,dale-bishop,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,0,1
2021-2022,playoffs,2022-03-24,Kari Paivio,kari-paivio,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,1,1
2021-2022,playoffs,2022-03-24,Jonathan West,jonathan-west,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,1,2
2021-2022,playoffs,2022-03-24,Rocco Malfara,rocco-malfara,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,playoffs,2022-03-24,Daniel Bishev,daniel-bishev,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,2,2
2021-2022,playoffs,2022-03-24,Brian Hatton,brian-hatton,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,0,0
2021-2022,playoffs,2022-03-24,Paul Wolanski,paul-wolanski,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,2,2
2021-2022,playoffs,2022-03-24,Greg Sipprell,greg-sipprell2,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,1,1,2
2021-2022,playoffs,2022-03-24,Pat Parent,pat-parent,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,2,2
2021-2022,playoffs,2022-03-24,Lucas Kleine,lucas-kleine,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,3,3
2021-2022,playoffs,2022-03-24,Dan Richards,dan-richards,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,3,3
2021-2022,playoffs,2022-03-24,Colby Clarke,colby-clarke,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,6,0,6
2021-2022,playoffs,2022-03-24,Rob Kleine,rob-kleine,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,0,0
2021-2022,playoffs,2022-03-24,Ryan Smith,ryan-smith-og,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,2,0,2
2021-2022,playoffs,2022-03-24,Victor Verchkovski,victor-verchkovski,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,2,2
2021-2022,playoffs,2022-03-24,Jeff Goodman,jeff-goodman,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-24,Gianluca Santocono,gianluca-santocono,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-24,Mike Clements,mike-clements,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-24,Robin Harrison,robin-harrison,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-24,Lorne Feld,lorne-feld,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-24,Josh Machesney,josh-machesney,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,2,0,2
2021-2022,playoffs,2022-03-24,Robert Doswell,robert-doswell,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,1,1
2021-2022,playoffs,2022-03-24,Matthew Quintieri,matthew-quintieri,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,1,1
2021-2022,playoffs,2022-03-24,Anthony Ventrella,anthony-ventrella,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-24,Adam Klein,adam-klein,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-24,Tom Coukos,tom-coukos,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-24,Neil DeCantis,neil-decantis,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,playoffs,2022-03-28,Mario Carriero,mario-carriero,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,0,0
2021-2022,playoffs,2022-03-28,Kevin Hinton,kevin-hinton,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,4,5
2021-2022,playoffs,2022-03-28,Lucas Ackerman,lucas-ackerman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,2,2,4
